One_Handed,Face_Hand_X,Face_Hand_Y,Hand_Elbow_X,Hand_Elbow_Y,Tip_1_X,Tip_1_Y,Tip_2_X,Tip_2_Y,Tip_3_X,Tip_3_Y,Tip_4_X,Tip_4_Y,Tip_5_X,Tip_5_Y,Word
0,168,-408,6,68,-29,-97,-12,-102,3,-94,5,-49,20,-45,do
0,138,-411,-3,90,-28,-105,-14,-90,-6,-63,9,-55,22,-52,do
0,168,-415,6,74,-27,-90,7,-84,-3,-74,8,-29,26,-26,do
0,175,-430,27,81,-12,-78,3,-74,3,-73,10,-22,21,-26,do
0,161,-422,17,80,-18,-87,1,-85,4,-54,13,-37,24,-33,do
0,147,-384,-9,77,-44,-68,-15,-56,-9,-20,11,-12,26,-9,do
0,166,-396,-37,80,-43,-31,-28,-44,-10,-11,9,-5,24,-8,do
0,155,-381,-8,78,-31,-61,-15,-36,-5,-11,11,-2,26,1,do
1,284,-27,46,-198,88,-35,98,-47,96,-42,89,-38,79,-39,eat
1,203,-87,67,-224,89,-49,89,-59,89,-61,86,-59,83,-56,eat
1,242,-35,51,-217,100,-35,108,-50,109,-42,104,-38,97,-40,eat
1,251,-87,27,-332,95,-77,100,-101,103,-89,99,-84,91,-86,eat
1,256,-32,47,-216,94,-46,100,-59,101,-53,100,-50,94,-50,eat
1,299,-56,33,-318,76,-81,84,-96,81,-91,72,-80,60,-81,eat
1,262,-72,39,-320,73,-101,77,-116,77,-108,72,-98,61,-95,eat
1,237,-49,26,-222,84,-73,85,-82,86,-78,81,-75,72,-74,eat
1,187,-75,64,-222,94,-48,99,-65,103,-57,101,-54,95,-57,eat
1,155,-78,71,-210,90,-48,95,-65,96,-59,96,-56,91,-55,eat
0,60,-350,115,33,118,1,90,38,79,49,57,55,27,51,hamburger
0,48,-404,144,25,-74,-39,-135,-2,-136,-2,-130,5,-115,15,hamburger
0,39,-387,170,9,130,-20,130,24,129,38,112,48,82,45,hamburger
0,108,-378,64,37,62,-35,74,16,60,28,37,38,13,36,hamburger
0,118,-375,40,39,121,-1,77,45,66,58,36,69,-4,61,hamburger
0,46,-376,126,17,-86,-14,-129,0,-134,9,-132,18,-114,22,hamburger
0,76,-388,138,18,56,-39,59,5,50,22,25,28,-23,17,hamburger
0,95,-393,87,41,105,-26,61,23,50,34,27,45,-13,45,hamburger
1,282,-102,22,-183,107,-41,63,-123,25,-39,11,-35,11,-109,i love you
1,323,-211,-18,-298,118,-94,61,-221,27,-68,9,-59,-2,-191,i love you
1,265,-222,12,-314,130,-77,77,-218,36,-67,16,-58,17,-197,i love you
1,279,-102,6,-183,98,-39,57,-119,21,-35,8,-31,4,-103,i love you
1,344,-220,11,-305,125,-88,65,-227,30,-67,9,-55,1,-196,i love you
1,320,-193,-16,-257,99,-51,63,-181,20,-48,4,-43,7,-164,i love you
1,312,-214,-21,-287,99,-83,50,-205,19,-61,2,-54,-6,-176,i love you
1,342,-143,21,-345,126,-75,75,-211,31,-65,11,-56,10,-190,i love you
1,349,-192,9,-343,114,-125,38,-240,19,-74,2,-60,-24,-194,i love you
1,346,-204,-8,-314,123,-78,68,-215,29,-65,9,-55,3,-189,i love you
1,313,-189,26,-296,127,-65,80,-213,33,-62,13,-53,14,-192,i love you
1,310,-104,32,-314,34,-125,38,-84,20,-74,6,-67,0,-202,i
1,311,-95,6,-198,49,-76,41,-45,26,-41,12,-39,10,-117,i
1,278,-111,24,-302,28,-112,36,-76,17,-68,2,-61,-8,-185,i
1,337,-145,36,-335,27,-138,29,-92,14,-76,0,-65,-40,-197,i
1,320,-167,41,-325,60,-118,46,-73,31,-67,16,-64,10,-195,i
1,332,-78,35,-209,56,-73,43,-46,30,-41,16,-39,13,-119,i
1,315,-69,46,-207,58,-69,43,-45,32,-39,19,-38,13,-118,i
1,272,-105,26,-194,58,-74,42,-46,30,-43,16,-42,13,-123,i
1,329,-100,18,-197,45,-72,40,-51,26,-41,12,-39,-8,-121,i
1,323,-105,13,-196,52,-78,42,-50,27,-45,13,-43,10,-117,i
1,276,-173,-17,-164,41,-42,12,-105,-7,-103,-5,-27,-19,-21,no
1,274,-171,-36,-155,19,-49,-2,-86,-18,-82,-9,-29,-21,-24,no
1,294,-187,-1,-172,55,-55,32,-112,16,-111,1,-34,-14,-27,no
1,295,-162,-12,-182,16,-66,-1,-98,-17,-77,-10,-38,-23,-31,no
1,264,-161,-31,-164,4,-54,-20,-118,-42,-116,-18,-34,-27,-25,no
1,280,-240,-33,-238,29,-85,13,-159,-4,-158,-5,-51,-18,-38,no
1,307,-183,-2,-178,63,-71,47,-125,29,-122,6,-47,-8,-40,no
1,310,-186,-1,-182,36,-72,5,-127,-16,-122,-7,-41,-20,-33,no
1,294,-184,-19,-169,38,-65,14,-116,-3,-109,-5,-42,-18,-32,no
0,96,-330,102,-75,92,-41,108,-117,63,-24,55,-9,50,3,to
0,146,-299,49,-83,81,-52,95,-128,54,-24,45,-13,38,-4,to
0,113,-336,90,-66,93,-43,107,-117,64,-24,57,-8,52,4,to
0,66,-314,157,-82,91,-35,123,-110,69,-22,60,-7,56,9,to
0,127,-320,63,-57,88,-44,93,-117,58,-26,48,-13,40,-1,to
0,96,-320,100,-75,99,-35,117,-107,68,-15,57,0,53,13,to
0,96,-304,128,-99,89,-37,138,-106,76,-19,66,-4,61,11,to
0,120,-292,67,-93,91,-40,115,-102,60,-20,50,-7,44,8,to
0,98,-289,102,-94,86,-54,100,-133,61,-32,50,-18,49,-5,to
0,84,-312,137,-112,88,-47,121,-125,72,-27,58,-12,58,2,to
0,98,-233,8,12,-40,-39,5,-14,20,-24,33,-30,43,-35,want
0,195,-348,-64,-13,-44,-130,-54,-113,-27,-107,6,-103,26,-98,want
0,170,-366,-7,14,-35,-126,-19,-109,17,-102,42,-99,59,-99,want
0,175,-346,-21,13,-77,-68,-54,-33,-11,-46,27,-51,43,-46,want
0,154,-365,-1,10,-59,-129,-36,-97,8,-101,39,-106,55,-109,want
0,190,-367,-22,2,-51,-125,-49,-106,-16,-106,10,-108,31,-107,want
0,184,-377,25,-7,-26,-130,15,-113,63,-105,92,-107,100,-104,want
0,171,-370,-14,-1,-30,-124,-18,-113,16,-108,40,-105,58,-100,want
0,179,-360,-47,-5,-56,-102,-64,-97,-42,-91,-10,-86,13,-75,want
0,214,-386,-37,-2,-35,-134,-36,-124,-3,-115,27,-113,48,-109,want
0,175,-374,21,-14,-11,-130,23,-122,62,-121,88,-115,91,-99,want
1,331,-210,-7,-159,25,2,36,-27,16,-23,-5,-16,-22,-10,yes
1,309,-238,4,-295,46,-33,47,-59,30,-41,12,-29,-5,-18,yes
1,306,-270,-30,-237,-8,-4,16,-40,0,-28,-14,-19,-28,-11,yes
1,318,-277,29,-322,63,12,49,-35,30,-26,8,-20,-10,-10,yes
1,365,-152,-24,-195,-7,-26,15,-39,1,-30,-15,-23,-30,-17,yes
1,316,-332,-14,-197,34,52,36,-9,19,1,-2,10,-21,16,yes
